"","work_hours","1972","1973","1974","1975","1976","1977","1978","1980","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1993","1994","1996","1998","2000","2002","2004","2006","2008","2010","2012","2014","2016","2018","2021","2022","Total"
"1","No Response",1613,715,724,695,731,644,658,627,817,681,580,604,608,669,560,600,494,604,626,1081,1005,973,990,1031,1051,1756,777,872,795,1024,1175,949,1901,1542,30172
"2","0-20",0,53,46,52,47,43,55,44,60,50,49,38,38,62,47,48,38,55,46,81,78,91,87,83,85,120,55,55,63,61,84,69,112,97,2092
"3","21-40",0,167,126,175,151,154,162,149,231,211,167,175,164,223,149,174,172,170,180,366,334,335,298,330,348,504,247,248,240,292,357,270,342,320,7931
"4","41-60",0,167,177,181,155,212,211,196,222,200,224,237,227,291,245,248,237,233,301,492,539,536,535,493,462,762,345,351,301,377,482,377,522,486,11024
"5","61-80",0,34,22,25,31,22,43,45,42,45,46,44,59,61,52,53,58,51,59,102,104,107,78,99,94,141,77,55,67,73,87,75,79,67,2097
"6","80+",0,8,5,9,9,6,18,13,13,14,15,20,12,19,5,12,6,12,2,19,25,21,20,37,29,40,14,19,12,16,22,17,20,17,526
"95","Total",1613,1503,1485,1492,1496,1520,1541,1478,1869,1608,1476,1537,1486,1828,1479,1534,1376,1516,1605,2988,2903,2834,2817,2765,2814,4508,2022,2046,1975,2538,2868,2347,4034,3545,72446
